Local Timestamp,ltc,bqc,btb,buk,cdc,cmc,cnc,dgc,doge,dtc,exc,frc,max,mec,mmc,nec,nmc,nxt,ppc,pts,qrk,src,tag,yac,vtc,wdc,xpm,zcc,zet,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:46:29,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
