Local Timestamp,ltc Time, ltc Order Id, ltc Volume, ltc BTC Volume, ltc Price, ltc Order Typebqc Time, bqc Order Id, bqc Volume, bqc BTC Volume, bqc Price, bqc Order Typebtb Time, btb Order Id, btb Volume, btb BTC Volume, btb Price, btb Order Typebuk Time, buk Order Id, buk Volume, buk BTC Volume, buk Price, buk Order Typecdc Time, cdc Order Id, cdc Volume, cdc BTC Volume, cdc Price, cdc Order Typecmc Time, cmc Order Id, cmc Volume, cmc BTC Volume, cmc Price, cmc Order Typecnc Time, cnc Order Id, cnc Volume, cnc BTC Volume, cnc Price, cnc Order Typedgc Time, dgc Order Id, dgc Volume, dgc BTC Volume, dgc Price, dgc Order Typedoge Time, doge Order Id, doge Volume, doge BTC Volume, doge Price, doge Order Typedtc Time, dtc Order Id, dtc Volume, dtc BTC Volume, dtc Price, dtc Order Typeexc Time, exc Order Id, exc Volume, exc BTC Volume, exc Price, exc Order Typefrc Time, frc Order Id, frc Volume, frc BTC Volume, frc Price, frc Order Typemax Time, max Order Id, max Volume, max BTC Volume, max Price, max Order Typemec Time, mec Order Id, mec Volume, mec BTC Volume, mec Price, mec Order Typemmc Time, mmc Order Id, mmc Volume, mmc BTC Volume, mmc Price, mmc Order Typenec Time, nec Order Id, nec Volume, nec BTC Volume, nec Price, nec Order Typenmc Time, nmc Order Id, nmc Volume, nmc BTC Volume, nmc Price, nmc Order Typenxt Time, nxt Order Id, nxt Volume, nxt BTC Volume, nxt Price, nxt Order Typeppc Time, ppc Order Id, ppc Volume, ppc BTC Volume, ppc Price, ppc Order Typepts Time, pts Order Id, pts Volume, pts BTC Volume, pts Price, pts Order Typeqrk Time, qrk Order Id, qrk Volume, qrk BTC Volume, qrk Price, qrk Order Typesrc Time, src Order Id, src Volume, src BTC Volume, src Price, src Order Typetag Time, tag Order Id, tag Volume, tag BTC Volume, tag Price, tag Order Typeyac Time, yac Order Id, yac Volume, yac BTC Volume, yac Price, yac Order Typevtc Time, vtc Order Id, vtc Volume, vtc BTC Volume, vtc Price, vtc Order Typewdc Time, wdc Order Id, wdc Volume, wdc BTC Volume, wdc Price, wdc Order Typexpm Time, xpm Order Id, xpm Volume, xpm BTC Volume, xpm Price, xpm Order Typezcc Time, zcc Order Id, zcc Volume, zcc BTC Volume, zcc Price, zcc Order Typezet Time, zet Order Id, zet Volume, zet BTC Volume, zet Price, zet Order Type
17:43:28,1393194865,5273966,2679.6307,68.04191,sell,0.0253,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,152480.182,2.97847,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195171,5274020,2.54385466126E8,499.45204047,buy,0.00000193,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17634.393,24.894587,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61437.334,14.868716,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263878,184.449,1.12055428,buy,0.00627248,1393192975,5273553,1689466.159,142.60789303,sell,0.00008170,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393194535,5273875,287178.392,29.33272643,buy,1.01E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393194546,5273880,37042.997,1.31945,sell,0.00003300,1393194991,5273990,5276.218,16.372779,sell,0.002944,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:44:28,1393194865,5273966,2679.6307,68.04191,sell,0.0253,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195416,5274063,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17634.393,24.894587,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61437.334,14.868716,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263881,184.449,1.12055428,buy,0.006274,1393192975,5273553,1689466.159,142.60789303,sell,0.00008170,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393194535,5273875,286185.12,29.23071518,buy,1.01E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393194546,5273880,37415.397,1.33391,sell,0.00003300,1393195407,5274060,5226.62,16.228363,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:45:34,1393194865,5273966,2712.3028,68.87004,sell,0.0253,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195416,5274063,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61437.334,14.868716,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263881,184.449,1.12055428,buy,0.006274,1393192975,5273553,1689466.159,142.60789303,sell,0.00008170,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393194535,5273875,286185.12,29.23071518,buy,1.01E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393194546,5273880,37042.997,1.31945,sell,0.00003300,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:46:57,1393194865,5273966,2712.3028,68.87004,sell,0.0253,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195499,5274075,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61342.486,14.84668313,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263879,184.449,1.12055428,buy,0.0062725,1393192975,5273553,1689466.159,142.60789303,sell,0.00008170,1393190916,5272956,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393194535,5273875,286185.12,29.23071518,buy,1.01E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:48:50,1393195661,5274091,2712.3028,68.87004,buy,0.02551,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195499,5274075,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61342.486,14.84668313,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263879,184.449,1.12055428,buy,0.0062725,1393192975,5273553,1689466.159,142.60789303,sell,0.00008170,1393190916,5272956,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:50:03,1393195777,5274149,2712.3028,68.87004,sell,0.02558,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195499,5274075,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61342.486,14.84668313,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263879,184.449,1.12055428,buy,0.0062725,1393195765,5274140,1689466.159,142.60789303,buy,0.00008330,1393190916,5272956,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:51:11,1393195777,5274149,2712.3028,68.87004,sell,0.02558,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393191860,5273210,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195778,5274150,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61342.486,14.84668313,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263879,184.449,1.12055428,buy,0.0062725,1393195765,5274140,1689466.159,142.60789303,buy,0.00008330,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:52:50,1393195847,5274169,2712.3028,68.87004,sell,0.02558,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393195889,5274185,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393195778,5274150,2.54385466126E8,499.45204047,sell,0.00000191,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393194703,5273890,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393194624,5273885,61342.486,14.84668313,buy,2.5304E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263881,184.449,1.12055428,buy,0.006274,1393195765,5274140,1689466.159,142.60789303,buy,0.00008330,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:54:32,1393195878,5274183,2712.3028,68.87004,sell,0.02558,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393195889,5274185,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393196073,5274206,2.54385466126E8,499.45204047,buy,0.00000192,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393196079,5274208,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393196052,5274198,61342.486,14.84668313,buy,2.55E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263878,184.449,1.12055428,buy,0.00627248,1393195765,5274140,1689466.159,142.60789303,buy,0.00008330,1393190916,5272956,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
17:56:39,1393195878,5274183,2712.3028,68.87004,sell,0.02558,1393193493,5273676,70553.53,2.425614,sell,0.00003180,1393195889,5274185,4.455,0.38052,sell,0.082,Error,Error,0.00000000,0.00000000,Error,Error,1393169746,5263655,47911.926,1.77846654,buy,0.00003968,1393148846,5245031,1068.195,0.32360289,sell,2.8E-4,1393194881,5273971,155576.49,3.03685,buy,0.00001900,1393187455,5271711,2641.641,0.65323835,buy,2.4508E-4,1393196141,5274211,2.54385466126E8,499.45204047,buy,0.00000192,1393186692,5271521,2532.54,0.65073375,sell,2.521E-4,1389645996,3244719,0.00000000,0.00000000,sell,4.47E-4,1393192229,5273269,34041.102,2.92784,sell,0.00008400,1393196079,5274208,17602.838,24.849236,sell,0.001388,1393190800,5272869,2631.489,1.71552073,buy,6.0E-4,1393196094,5274210,61342.486,14.84668313,sell,2.575E-4,1393191072,5273021,4165.688,0.14639052,buy,0.00003600,1393170123,5263879,184.449,1.12055428,buy,0.0062725,1393195765,5274140,1689466.159,142.60789303,buy,0.00008330,1393190916,5272955,584.539,3.68941,buy,0.00644,1393192351,5273306,4667.9666,117.1616,buy,0.02591,1393195724,5274120,286185.12,29.23071518,buy,1.008E-4,1393188542,5271950,113.562,0.11604935,sell,9.7328E-4,1393162199,5259039,1974.748,2.34989,buy,0.0012,1393195646,5274086,37042.997,1.31945,sell,0.00003400,1393195407,5274060,5276.218,16.372779,buy,0.003063,1393194739,5273901,13598.376,2.905559,buy,2.089E-4,1393192561,5273399,464.518,1.45320102,sell,0.003035,1393190393,5272660,3148.774,0.537928,buy,1.7E-4,1393192892,5273540,182108.217,3.65265692,buy,0.00001967,
