Local Timestamp,ltc,bqc,btb,buk,cdc,cmc,cnc,dgc,doge,dtc,exc,frc,max,mec,mmc,nec,nmc,nxt,ppc,pts,qrk,src,tag,yac,vtc,wdc,xpm,zcc,zet,
19:52:46,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:53:05,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:53:22,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:53:41,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:53:58,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:54:16,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:54:36,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:54:55,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:55:14,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:55:32,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:55:50,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:56:08,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:56:23,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:56:40,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:56:59,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:57:16,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:57:33,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:57:51,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:58:09,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:58:24,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:58:42,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:59:00,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:59:18,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:59:34,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
19:59:53,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:00:12,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:00:30,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:00:48,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:01:06,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.75E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:01:24,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.75E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01503,1.1105E-4,9.4072E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002205,
20:01:42,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01506,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002201,
20:02:00,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01506,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:02:17,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.00653,0.01503,1.09E-4,9.222E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:02:34,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008916,0.00653,0.01506,1.09E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002201,
20:02:53,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6003E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.00653,0.01506,1.09E-4,9.222E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.39E-4,0.00002201,
20:03:11,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.363E-4,1.75E-4,0.00003802,0.00600004,0.00008916,0.0066,0.01506,1.09E-4,9.222E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:03:30,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3155E-4,2.4505E-4,0.00005600,0.003104,6.363E-4,1.823E-4,0.00003802,0.00600004,0.00008949,0.00653,0.01506,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:03:47,0.02529,0.00003020,0.085,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6004E-4,0.00000228,2.3155E-4,2.4504E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008916,0.0066,0.01506,1.09E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002201,
20:04:05,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.823E-4,0.00003802,0.00600004,0.00008949,0.00653,0.01506,1.09E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:04:22,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008916,0.0066,0.01506,1.09E-4,9.4072E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:04:40,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7801E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4505E-4,0.00005600,0.003104,6.1538E-4,1.823E-4,0.00003802,0.00600004,0.00008949,0.00653,0.01503,1.09E-4,9.222E-4,0.00119,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
20:04:58,0.02529,0.00003020,0.08164,2.7011E-4,0.00003341,2.7766E-4,0.00001596,2.6004E-4,0.00000228,2.3157E-4,2.4504E-4,0.00005600,0.003104,6.1538E-4,1.75E-4,0.00003802,0.00600004,0.00008949,0.0066,0.01506,1.1105E-4,9.4072E-4,0.00118,0.00002812,0.00315,2.455E-4,0.00318268,1.42E-4,0.00002205,
